,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
285,FAST-LTS,20,2,0.3,0.0,70.45106679589195,6,0.0005290000044624321,0.999254938953516,0.493327382837927,0.4969549275834366,False,True,12,50,0.2
288,MMEA-QR,20,2,0.3,0.0,70.45106679589195,7,0.0065100002102553844,0.999254938953516,0.4933273828379239,0.4969549275834335,False,True,12,50,0.2
289,MOEA-QR,20,2,0.3,0.0,70.45106679589195,6,0.0077530001290142545,0.999254938953516,0.4933273828379283,0.496954927583438,False,True,12,50,0.2
290,FAST-LTS,20,2,0.3,0.0,408.08459710809484,3,0.0004659999976865947,0.9997558259159997,0.11470940144376872,0.1211626465838576,False,True,12,50,0.2
293,MMEA-QR,20,2,0.3,0.0,408.0845971080946,6,0.0084610003978014,0.999755825916,0.11470940144377052,0.12116264658385932,False,True,12,50,0.2
294,MOEA-QR,20,2,0.3,0.0,408.0845971080946,5,0.009011000394821169,0.9997558259159997,0.11470940144377118,0.12116264658385975,False,True,12,50,0.2
295,FAST-LTS,20,2,0.3,0.0,19.169618032490963,5,0.0005100000016682317,0.9999850240644292,0.04258665981149326,0.04330565395979344,False,True,12,50,0.2
298,MMEA-QR,20,2,0.3,0.0,19.169618032490927,6,0.0065379999577999115,0.9999850240644292,0.04258665981149401,0.04330565395979423,False,True,12,50,0.2
299,MOEA-QR,20,2,0.3,0.0,19.16961803249094,5,0.00839100033044815,0.9999850240644294,0.04258665981149387,0.04330565395979406,False,True,12,50,0.2
300,FAST-LTS,100,3,0.3,0.0,1598.997652660596,7,0.0012369999894872306,0.991696933369562,4.443161146103622,4.45346049784563,False,True,52,50,0.2
303,MMEA-QR,100,3,0.3,0.0,1521.5006657756437,26,0.12666699290275574,0.9967196852978796,4.357748867691636,4.362931139456453,False,True,52,50,0.2
304,MOEA-QR,100,3,0.3,0.0,1521.5006657756437,26,0.33853599429130554,0.9967196852978796,4.357748867691637,4.362931139456453,False,True,52,50,0.2
305,FAST-LTS,100,3,0.3,0.0,501.71492536273706,7,0.001201000006403774,0.9947956694919592,2.0335606554101457,2.0493570883357166,False,True,52,50,0.2
308,MMEA-QR,100,3,0.3,0.0,593.603352863641,27,0.1449030041694641,0.9978129439598298,1.8630309974692505,1.8665348097651884,False,True,52,50,0.2
309,MOEA-QR,100,3,0.3,0.0,507.89283315314987,25,0.3362019956111908,0.9919560783409368,0.6487932741774737,0.6846281900370492,False,True,52,50,0.2
310,FAST-LTS,100,3,0.3,0.0,237.41592951965322,11,0.0014580000133719295,0.998731171100712,0.6327939596605796,0.638991094866313,False,True,52,50,0.2
313,MMEA-QR,100,3,0.3,0.0,235.67384056756455,30,0.14388300478458405,0.9989415142552184,0.3899517914016553,0.3981835897372808,False,True,52,50,0.2
314,MOEA-QR,100,3,0.3,0.0,235.67384056756447,32,0.35903200507164,0.9989415142552188,0.3899517914016566,0.3981835897372821,False,True,52,50,0.2
315,FAST-LTS,100,3,0.3,0.0,311.9170264939415,8,0.0013139999937266114,0.9999668847482556,0.05141379049725237,0.07285896561385101,False,True,52,50,0.2
318,MMEA-QR,100,3,0.3,0.0,311.91702649394136,32,0.15473300218582153,0.9999668847482556,0.05141379049725461,0.07285896561385276,False,True,52,50,0.2
319,MOEA-QR,100,3,0.3,0.0,311.9170264939415,28,0.3747250139713288,0.9999668847482556,0.051413790497254384,0.07285896561385242,False,True,52,50,0.2
320,FAST-LTS,100,3,0.3,0.0,362.5416451171872,10,0.001260000019101426,0.9992102962835588,0.5393481528474279,0.5450198812973159,False,True,52,50,0.2
323,MMEA-QR,100,3,0.3,0.0,362.5416451171868,29,0.14339600503444672,0.9992102962835588,0.539348152847425,0.5450198812973129,False,True,52,50,0.2
324,MOEA-QR,100,3,0.3,0.0,362.5416451171869,33,0.34320899844169617,0.9992102962835588,0.539348152847431,0.5450198812973189,False,True,52,50,0.2
325,FAST-LTS,100,3,0.3,0.0,266.5414842920011,5,0.0012860000424552707,0.9990296102709852,0.17510416820597036,0.19170288496833549,False,True,52,50,0.2
328,MMEA-QR,100,3,0.3,0.0,266.54148429200075,31,0.15796999633312225,0.9990296102709856,0.17510416820597047,0.19170288496833549,False,True,52,50,0.2
329,MOEA-QR,100,3,0.3,0.0,266.54148429200086,36,0.3751400113105774,0.9990296102709854,0.17510416820597152,0.19170288496833668,False,True,52,50,0.2
330,FAST-LTS,100,3,0.3,0.0,308.40389038680246,12,0.001640999980736524,0.9998950951861426,1.0794857592733935,1.0798340179142631,False,True,52,50,0.2
333,MMEA-QR,100,3,0.3,0.0,308.40389038680235,37,0.16755500435829165,0.9998950951861428,1.079485759273398,1.0798340179142676,False,True,52,50,0.2
334,MOEA-QR,100,3,0.3,0.0,308.40389038680235,30,0.4000050127506256,0.9998950951861428,1.079485759273396,1.0798340179142656,False,True,52,50,0.2
335,FAST-LTS,100,3,0.3,0.0,312.802401130803,6,0.0013179999950807544,0.9964377943638538,1.063378759696022,1.0736606729607985,False,True,52,50,0.2
338,MMEA-QR,100,3,0.3,0.0,312.8024011308026,27,0.1504569947719574,0.9964377943638544,1.0633787596960238,1.0736606729607998,False,True,52,50,0.2
339,MOEA-QR,100,3,0.3,0.0,312.8024011308028,29,0.3475289940834045,0.9964377943638538,1.0633787596960216,1.0736606729607976,False,True,52,50,0.2
340,FAST-LTS,100,3,0.3,0.0,260.4463781106448,7,0.0013649999746121464,0.9999866937160486,0.17776555433140265,0.1787419930287085,False,True,52,50,0.2
343,MMEA-QR,100,3,0.3,0.0,259.4967963570799,32,0.16032099723815918,0.9999721441306972,0.31431707292583266,0.3147824870103427,False,True,52,50,0.2
344,MOEA-QR,100,3,0.3,0.0,259.49679635708,33,0.37140700221061707,0.9999721441306968,0.31431707292583433,0.3147824870103444,False,True,52,50,0.2
345,FAST-LTS,100,3,0.3,0.0,819.330370191833,11,0.0013920000346843153,0.9964128095833994,0.4180538642390285,0.4437919121791621,False,True,52,50,0.2
348,MMEA-QR,100,3,0.3,0.0,787.608328834168,25,0.14997099339962006,0.9980190339041805,0.7685540870678658,0.7765820478487003,False,True,52,50,0.2
349,MOEA-QR,100,3,0.3,0.0,787.608328834168,25,0.3420479893684387,0.9980190339041802,0.7685540870678693,0.7765820478487037,False,True,52,50,0.2
350,FAST-LTS,100,5,0.3,0.0,8.79129918070381,9,0.0016670000040903687,0.9999602827580748,0.02223574228369101,0.030704094069660823,False,True,53,50,0.2
353,MMEA-QR,100,5,0.3,0.0,8.652307315117707,33,0.17323799431324005,0.9999133964817588,0.035949908814241184,0.046856970499101334,False,True,53,50,0.2
354,MOEA-QR,100,5,0.3,0.0,8.652307315117696,26,0.3996289968490601,0.9999133964817588,0.035949908814242065,0.04685697049910225,False,True,53,50,0.2
355,FAST-LTS,100,5,0.3,0.0,112.88339348184256,10,0.001748999988194555,0.9985381977452696,1.1081573504465,1.114732633969951,False,True,53,50,0.2
358,MMEA-QR,100,5,0.3,0.0,112.8833934818425,27,0.17466199398040771,0.9985381977452696,1.1081573504465043,1.1147326339699557,False,True,53,50,0.2
359,MOEA-QR,100,5,0.3,0.0,112.88339348184245,28,0.4081189930438995,0.9985381977452696,1.1081573504465017,1.1147326339699528,False,True,53,50,0.2
360,FAST-LTS,100,5,0.3,0.0,375.2587905578006,8,0.0016909999831113964,0.9963139021485518,0.512657636419795,0.5478002602735499,False,True,53,50,0.2
363,MMEA-QR,100,5,0.3,0.0,315.22132904392885,30,0.1858139932155609,0.9994594749037315,0.4217789448936082,0.4315995519284884,False,True,53,50,0.2
364,MOEA-QR,100,5,0.3,0.0,315.22132904392885,26,0.4099830090999603,0.9994594749037315,0.4217789448936109,0.431599551928491,False,True,53,50,0.2
365,FAST-LTS,100,5,0.3,0.0,791.3855225948632,16,0.0017349999689031392,0.9978936846901824,0.8779662758430582,0.8897093037784093,False,True,53,50,0.2
368,MMEA-QR,100,5,0.3,0.0,772.6409192563118,21,0.1890140026807785,0.9975142642843476,0.6485068433544674,0.6670280603230748,False,True,53,50,0.2
369,MOEA-QR,100,5,0.3,0.0,772.6409192563118,28,0.4240269958972931,0.9975142642843476,0.6485068433544605,0.6670280603230679,False,True,53,50,0.2
370,FAST-LTS,100,5,0.3,0.0,204.46235392678952,8,0.0016039999900385735,0.9994963073582088,0.4485940996435394,0.4542027705485434,False,True,53,50,0.2
373,MMEA-QR,100,5,0.3,0.0,204.46235392678918,25,0.167153999209404,0.9994963073582088,0.4485940996435414,0.4542027705485455,False,True,53,50,0.2
374,MOEA-QR,100,5,0.3,0.0,204.46235392678918,25,0.3957490026950836,0.9994963073582088,0.4485940996435453,0.4542027705485495,False,True,53,50,0.2
375,FAST-LTS,100,5,0.3,0.0,1299.242098237969,7,0.001564000005600974,0.9763960023524422,1.8263089449107697,1.8918644000018436,False,True,53,50,0.2
378,MMEA-QR,100,5,0.3,0.0,1299.2420982379688,27,0.16211800277233124,0.976396002352442,1.8263089449107688,1.8918644000018423,False,True,53,50,0.2
379,MOEA-QR,100,5,0.3,0.0,1299.242098237969,29,0.3734000027179718,0.9763960023524422,1.8263089449107683,1.8918644000018419,False,True,53,50,0.2
380,FAST-LTS,100,5,0.3,0.0,393.2771571677158,6,0.0016809999651741234,0.9999828300833662,0.6931012398046718,0.6932761609100475,False,True,53,50,0.2
383,MMEA-QR,100,5,0.3,0.0,388.0789548384368,27,0.1709430068731308,0.9999419558882342,1.0155747495892276,1.01586870808051,False,True,53,50,0.2
384,MOEA-QR,100,5,0.3,0.0,388.0789548384369,23,0.3900499939918518,0.9999419558882341,1.0155747495892251,1.0158687080805078,False,True,53,50,0.2
385,FAST-LTS,100,5,0.3,0.0,602.1929926801938,9,0.0016410000098403545,0.9999845648545233,1.016291602549778,1.0164035797797903,False,True,53,50,0.2
388,MMEA-QR,100,5,0.3,0.0,602.1929926801927,29,0.1720770001411438,0.9999845648545228,1.016291602549783,1.0164035797797957,False,True,53,50,0.2
389,MOEA-QR,100,5,0.3,0.0,602.192992680193,27,0.38985899090766907,0.9999845648545228,1.0162916025497883,1.0164035797798008,False,True,53,50,0.2
390,FAST-LTS,100,5,0.3,0.0,147.01577891328532,9,0.0015499999863095582,0.9995228329029692,0.4739957490233218,0.4810710900523162,False,True,53,50,0.2
393,MMEA-QR,100,5,0.3,0.0,147.01577891328515,31,0.18511900305747986,0.9995228329029692,0.4739957490233253,0.4810710900523198,False,True,53,50,0.2
394,MOEA-QR,100,5,0.3,0.0,147.01577891328506,29,0.4259609878063202,0.9995228329029692,0.4739957490233206,0.481071090052315,False,True,53,50,0.2
395,FAST-LTS,100,5,0.3,0.0,201.3157399981795,8,0.0016729999624658376,0.9994653815860692,0.05152479310477137,0.09182579825458764,False,True,53,50,0.2
398,MMEA-QR,100,5,0.3,0.0,201.3157399981794,24,0.16954199969768524,0.9994653815860692,0.051524793104772544,0.09182579825458803,False,True,53,50,0.2
399,MOEA-QR,100,5,0.3,0.0,201.31573999817942,24,0.3878619968891144,0.9994653815860692,0.051524793104776714,0.09182579825459036,False,True,53,50,0.2
400,FAST-LTS,500,2,0.3,0.0,723.5575310851533,12,0.004522999981418252,0.999288821306026,0.1584807881579846,0.1675475442231318,False,True,252,50,0.2
403,MMEA-QR,500,2,0.3,0.0,25280.742470469435,40,1.4985259771347046,0.999870113092292,3.7131805411704297,3.7132543946924215,False,True,252,50,0.2
404,MOEA-QR,500,2,0.3,0.0,29902.99999333382,40,8.237087249755861,0.9972312141311024,3.819193813095962,3.8207557548069526,False,True,252,50,0.2
405,FAST-LTS,500,2,0.3,0.0,266.8082482367033,10,0.02672999957576394,0.9999537839390455,0.4279611013547951,0.4282481020477365,False,True,252,50,0.2
408,MMEA-QR,500,2,0.3,0.0,7447.691766493239,40,1.5019880533218384,0.9999914704482259,2.3669670143602137,2.3669764323177724,False,True,252,50,0.2
409,MOEA-QR,500,2,0.3,0.0,5421.673976016473,40,8.147297859191895,0.9999917704193144,2.0035656509380364,2.0035751801348494,False,True,252,50,0.2
410,FAST-LTS,500,2,0.3,0.0,3585.9373371603133,18,0.021993000525981188,0.9991562676743247,1.6688556887237185,1.6699199896005434,False,True,252,50,0.2
413,MMEA-QR,500,2,0.3,0.0,39414.010469831715,40,1.507598042488098,0.9989628243109028,4.780754069078969,4.781286790809847,False,True,252,50,0.2
414,MOEA-QR,500,2,0.3,0.0,28080.090819955527,40,9.454011917114258,0.9996621022911816,4.493200848076851,4.4933710247907666,False,True,252,50,0.2
415,FAST-LTS,500,2,0.3,0.0,3790.418970271977,17,0.02615700010210276,0.9993841131708556,1.0522232198416643,1.0534234456770228,False,True,252,50,0.2
418,MMEA-QR,500,2,0.3,0.0,29315.778324772808,40,1.4710530042648315,0.9998009648181256,2.5637810774199847,2.5640610765705687,False,True,252,50,0.2
419,MOEA-QR,500,2,0.3,0.0,16851.897288051532,40,7.842909812927246,0.9998815243166004,0.6948698073043534,0.6961919122073056,False,True,252,50,0.2
420,FAST-LTS,500,2,0.3,0.0,752.8683232205984,9,0.02072699973359704,0.9999916011412782,0.1599781226124239,0.16335816800695033,False,True,252,50,0.2
423,MMEA-QR,500,2,0.3,0.0,24892.21900331873,40,1.4554580450057983,0.9990621677292016,3.665277593123725,3.6659394443654367,False,True,252,50,0.2
424,MOEA-QR,500,2,0.3,0.0,28465.405694131387,40,8.946562767028809,0.9990051914561274,4.128086059543326,4.128629753719061,False,True,252,50,0.2
425,FAST-LTS,500,2,0.3,0.0,299.93394608825656,14,0.02826100029051304,0.9999545730289998,0.20998413917887174,0.21041767534708786,False,True,252,50,0.2
428,MMEA-QR,500,2,0.3,0.0,31703.528504040758,40,1.5253089666366575,0.998258728596476,0.6970764478665992,0.7030352893495215,False,True,252,50,0.2
429,MOEA-QR,500,2,0.3,0.0,22060.603828465806,40,8.654687881469728,0.9999714431451204,0.165744385563278,0.16626896342167422,False,True,252,50,0.2
430,FAST-LTS,500,2,0.3,0.0,1264.9107416832026,11,0.02372199995443225,0.9998934309396672,0.023849080368787773,0.032348448503296906,False,True,252,50,0.2
433,MMEA-QR,500,2,0.3,0.0,34719.781408096875,40,1.496654987335205,0.9998023806705192,4.554117890968178,4.55438980273767,False,True,252,50,0.2
434,MOEA-QR,500,2,0.3,0.0,37654.483519457215,40,8.287844657897951,0.9997668778016258,5.04798489282441,5.0483767519242,False,True,252,50,0.2
435,FAST-LTS,500,2,0.3,0.0,7104.133921307247,13,0.028123000171035528,0.9951577346548276,1.9502582763723155,1.955429351941553,False,True,252,50,0.2
438,MMEA-QR,500,2,0.3,0.0,44997.86040497656,40,1.4736859798431396,0.9982630210101991,5.892255941475854,5.892894681527578,False,True,252,50,0.2
439,MOEA-QR,500,2,0.3,0.0,39546.5795975244,40,8.032722473144531,0.9998674589753596,3.5086413442715774,3.5090291441274046,False,True,252,50,0.2
440,FAST-LTS,500,2,0.3,0.0,4239.2531726788975,17,0.02479099994525313,0.9999929454077692,0.0955770595998742,0.09623805278878453,False,True,252,50,0.2
443,MMEA-QR,500,2,0.3,0.0,31012.975451192047,40,1.4605729579925537,0.9997783087132052,1.2596717722462187,1.2608847135917682,False,True,252,50,0.2
444,MOEA-QR,500,2,0.3,0.0,30187.958848899118,40,8.214104652404785,0.999623753101418,0.728477063779117,0.7302725440227427,False,True,252,50,0.2
445,FAST-LTS,500,2,0.3,0.0,1185.1784390503606,18,0.023560999892652038,0.9999977815305272,0.4581313001987473,0.4581568344722319,False,True,252,50,0.2
448,MMEA-QR,500,2,0.3,0.0,51398.58432079898,40,1.472735047340393,0.9925520280208829,5.296769512943146,5.2995226462246805,False,True,252,50,0.2
449,MOEA-QR,500,2,0.3,0.0,72864.89798731654,40,7.985519886016847,0.9989853489775902,7.07897145689255,7.079256145006798,False,True,252,50,0.2
450,FAST-LTS,500,5,0.3,0.0,4912.708870174483,21,0.034593999851495034,0.9991632932553642,1.51754815146814,1.5203122288863118,False,True,253,50,0.2
453,MMEA-QR,500,5,0.3,0.0,18874.69727715649,40,2.1541569232940674,0.9978213854201012,2.8270837515633143,2.8316186787844835,False,True,253,50,0.2
454,MOEA-QR,500,5,0.3,0.0,22007.384053149122,40,8.210241317749022,0.995520725970097,0.9251555180990928,0.9489178792036016,False,True,253,50,0.2
455,FAST-LTS,500,5,0.3,0.0,3881.8915547191273,16,0.035459999926388264,0.9985529689961508,0.08657022887900576,0.1486207158775842,False,True,253,50,0.2
458,MMEA-QR,500,5,0.3,0.0,33881.16923049431,40,2.1412220001220703,0.9939180903417436,4.036951184902306,4.044949912271732,False,True,253,50,0.2
459,MOEA-QR,500,5,0.3,0.0,26502.074028643776,40,8.693795204162598,0.9966915439361038,3.4308462625039424,3.4356707271935867,False,True,253,50,0.2
460,FAST-LTS,500,5,0.3,0.0,4458.4333214210965,18,0.03869600035250187,0.9979246933522959,0.8065425075518184,0.8197172808664942,False,True,253,50,0.2
463,MMEA-QR,500,5,0.3,0.0,43228.79281985952,40,2.145374059677124,0.999014753729844,5.459570608027144,5.460493843343244,False,True,253,50,0.2
464,MOEA-QR,500,5,0.3,0.0,30062.296034667797,40,8.850908279418945,0.9981480871800796,3.5017674613453083,3.5051680085223538,False,True,253,50,0.2
465,FAST-LTS,500,5,0.3,0.0,729.3041015321201,15,0.04057199973613024,0.9998458571814876,0.3984566210524176,0.4005920331377401,False,True,253,50,0.2
468,MMEA-QR,500,5,0.3,0.0,28390.42459899464,40,2.209237098693848,0.9976786590998384,0.7479195802499525,0.7635855656468143,False,True,253,50,0.2
469,MOEA-QR,500,5,0.3,0.0,29167.089492261424,40,9.31981086730957,0.9984554358668312,0.17458828053230852,0.21789224906521115,False,True,253,50,0.2
470,FAST-LTS,500,5,0.3,0.0,303.0232881788816,14,0.03695700038224459,0.9999073862653028,0.029093020408076868,0.04211908420028145,False,True,253,50,0.2
473,MMEA-QR,500,5,0.3,0.0,56892.36835371534,40,2.204540967941284,0.9996335212902682,5.576183372365497,5.576520485398222,False,True,253,50,0.2
474,MOEA-QR,500,5,0.3,0.0,48330.32546770128,40,8.739536285400389,0.9993999898318046,4.862255425402756,4.8631330160769775,False,True,253,50,0.2
475,FAST-LTS,500,5,0.3,0.0,349.8380077726484,16,0.03807400073856115,0.9998836636230536,0.07563417705137396,0.0830066672805147,False,True,253,50,0.2
478,MMEA-QR,500,5,0.3,0.0,40238.37692905054,40,2.2045719623565674,0.9991847944909702,0.3036208550721484,0.3169011048955195,False,True,253,50,0.2
479,MOEA-QR,500,5,0.3,0.0,43146.73340257268,40,9.146295547485352,0.9981968148928462,1.534014790562552,1.539946875459261,False,True,253,50,0.2
480,FAST-LTS,500,5,0.3,0.0,2771.7936441822553,18,0.03894700016826391,0.9985308495051488,0.4145305253625297,0.4323073811320313,False,True,253,50,0.2
483,MMEA-QR,500,5,0.3,0.0,15993.476958041916,40,2.186378002166748,0.9997391695712936,2.4521928534460766,2.4527390045655504,False,True,253,50,0.2
484,MOEA-QR,500,5,0.3,0.0,16053.318546200422,40,8.789416313171388,0.9998731031077792,2.2779041854434006,2.278220938905468,False,True,253,50,0.2
485,FAST-LTS,500,5,0.3,0.0,5488.328964307884,19,0.03619600087404251,0.9999268963405707,0.08123884906180552,0.09607809617199116,False,True,253,50,0.2
488,MMEA-QR,500,5,0.3,0.0,74576.90523031497,40,2.2187869548797607,0.9993685548089559,6.944149296566611,6.9446786410397365,False,True,253,50,0.2
489,MOEA-QR,500,5,0.3,0.0,61758.785543876016,40,8.813596725463867,0.9989169236606276,5.370705946193167,5.371726760860264,False,True,253,50,0.2
490,FAST-LTS,500,5,0.3,0.0,2055.562610844566,9,0.04100699909031391,0.998173120099504,0.6609892091172854,0.6746855965662343,False,True,253,50,0.2
493,MMEA-QR,500,5,0.3,0.0,56062.58494206187,40,2.1828320026397705,0.9962508493898934,1.5320880927291811,1.5443137507150044,False,True,253,50,0.2
494,MOEA-QR,500,5,0.3,0.0,32856.53658151593,40,9.312211036682127,0.9974618281315762,0.7782952290258726,0.7943278847836504,False,True,253,50,0.2
495,FAST-LTS,500,5,0.3,0.0,1214.2915738519705,13,0.04086200054734945,0.9999385808898146,0.00232811463121195,0.02486183083427304,False,True,253,50,0.2
498,MMEA-QR,500,5,0.3,0.0,17749.761440426282,40,1.9811749458312988,0.9999055427027652,0.05285549075344372,0.06127045645709759,False,True,253,50,0.2
499,MOEA-QR,500,5,0.3,0.0,27446.830832703174,40,8.851194381713867,0.9991459713202144,0.5923140496073923,0.5994613783654453,False,True,253,50,0.2
500,FAST-LTS,20,2,0.45,0.0,129.18393392362006,4,0.003048000056878664,0.9999738693147304,0.16098513988087304,0.1725468297733192,False,True,12,50,0.2
503,MMEA-QR,20,2,0.45,0.0,129.18393392361992,6,0.006130999885499477,0.9999738693147304,0.16098513988087393,0.1725468297733201,False,True,12,50,0.2
504,MOEA-QR,20,2,0.45,0.0,129.18393392361992,5,0.00788899976760149,0.9999738693147304,0.16098513988087748,0.17254682977332308,False,True,12,50,0.2
505,FAST-LTS,20,2,0.45,0.0,165.1731031660523,5,0.0005090000049676746,0.9789170087388964,0.040392635635045686,0.354115388609548,False,True,12,50,0.2
508,MMEA-QR,20,2,0.45,0.0,148.8398646671382,5,0.0076109999790787706,0.9999999374787631,0.007599411204302521,0.007622930327739514,False,True,12,50,0.2
509,MOEA-QR,20,2,0.45,0.0,148.8398646671382,6,0.008623999543488027,0.9999999374787631,0.0075994112043014095,0.007622930327738406,False,True,12,50,0.2
510,FAST-LTS,20,2,0.45,0.0,191.94663626600374,3,0.0005010000058973674,0.9977046610630932,1.458255935083838,1.4614720750158128,False,True,12,50,0.2
513,MMEA-QR,20,2,0.45,0.0,191.94663626600362,4,0.006324999965727329,0.9977046610630932,1.4582559350838409,1.4614720750158157,False,True,12,50,0.2
514,MOEA-QR,20,2,0.45,0.0,191.94663626600362,6,0.008165000006556511,0.9977046610630932,1.4582559350838409,1.4614720750158157,False,True,12,50,0.2
