,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
107,FAST-LTS-MOEA-QR,100,5,0.1,0.0,32.3230751449937,21,0.36456701159477234,0.9997841604872888,1.281975752301202,1.2829005432222251,False,True,53,50,0.2
108,MMEA-QR,100,5,0.1,0.0,32.46957731555321,29,0.149058997631073,0.9999476689182868,1.0504140439491647,1.0507260946805712,False,True,53,50,0.2
109,MOEA-QR,100,5,0.1,0.0,32.32307514499365,27,0.36702999472618103,0.9997841604872888,1.2819757523012034,1.2829005432222265,False,True,53,50,0.2
110,FAST-LTS,100,5,0.1,0.0,411.7192430445844,8,0.001445000001695007,0.9887468947508712,0.3625830207075218,0.49038515677416983,False,True,53,50,0.2
111,FAST-LTS-MMEA-QR,100,5,0.1,0.0,395.1046921109479,21,0.13253000378608704,0.9897744059492436,1.1093280182015082,1.1551319981596198,False,True,53,50,0.2
112,FAST-LTS-MOEA-QR,100,5,0.1,0.0,395.1046921109476,29,0.306645005941391,0.9897744059492434,1.109328018201506,1.1551319981596175,False,True,53,50,0.2
113,MMEA-QR,100,5,0.1,0.0,395.10469211094784,21,0.13951799273490906,0.9897744059492436,1.1093280182015093,1.1551319981596206,False,True,53,50,0.2
114,MOEA-QR,100,5,0.1,0.0,395.1046921109477,21,0.3061729967594147,0.9897744059492436,1.1093280182015122,1.1551319981596235,False,True,53,50,0.2
115,FAST-LTS,100,5,0.1,0.0,811.3491789233973,9,0.0014070000033825636,0.9753420214803418,1.402310186673426,1.522188007440578,False,True,53,50,0.2
116,FAST-LTS-MMEA-QR,100,5,0.1,0.0,692.6809019188358,25,0.13668400049209595,0.9785051349378818,1.6047107781319911,1.6918392326663503,False,True,53,50,0.2
117,FAST-LTS-MOEA-QR,100,5,0.1,0.0,692.6809019188361,25,0.30794501304626465,0.9785051349378818,1.6047107781319914,1.6918392326663503,False,True,53,50,0.2
118,MMEA-QR,100,5,0.1,0.0,692.6809019188358,29,0.13699699938297272,0.9785051349378819,1.6047107781319894,1.6918392326663487,False,True,53,50,0.2
119,MOEA-QR,100,5,0.1,0.0,692.6809019188358,24,0.32898199558258057,0.9785051349378822,1.6047107781319916,1.6918392326663505,False,True,53,50,0.2
120,FAST-LTS,100,5,0.1,0.0,478.90800554363096,7,0.006951000075787306,0.9757772323598598,1.9768342939950165,2.035572051376817,False,True,53,50,0.2
121,FAST-LTS-MMEA-QR,100,5,0.1,0.0,320.8163669149423,31,0.3313240110874176,0.9902512266454031,3.0452995284686315,3.060973378716388,False,True,53,50,0.2
122,FAST-LTS-MOEA-QR,100,5,0.1,0.0,320.8163669149425,35,0.4161030054092407,0.9902512266454032,3.0452995284686315,3.060973378716388,False,True,53,50,0.2
123,MMEA-QR,100,5,0.1,0.0,320.8163669149426,30,0.1422629952430725,0.990251226645403,3.045299528468635,3.0609733787163917,False,True,53,50,0.2
124,MOEA-QR,100,5,0.1,0.0,320.8163669149425,23,0.3619860112667084,0.9902512266454032,3.045299528468634,3.060973378716391,False,True,53,50,0.2
125,FAST-LTS,100,5,0.1,0.0,170.2818325432247,5,0.0014059999957680702,0.9969115848679521,0.7686332066479271,0.7887287898292047,False,True,53,50,0.2
126,FAST-LTS-MMEA-QR,100,5,0.1,0.0,162.94524951033452,23,0.16034699976444244,0.9966273925919196,0.7627935925247811,0.7852124664845131,False,True,53,50,0.2
127,FAST-LTS-MOEA-QR,100,5,0.1,0.0,162.94524951033398,23,0.4121449887752533,0.9966273925919196,0.7627935925247831,0.7852124664845153,False,True,53,50,0.2
128,MMEA-QR,100,5,0.1,0.0,162.94524951033497,22,0.16875800490379333,0.9966273925919193,0.7627935925247797,0.785212466484512,False,True,53,50,0.2
129,MOEA-QR,100,5,0.1,0.0,162.9452495103344,24,0.5012490153312683,0.9966273925919196,0.762793592524779,0.7852124664845113,False,True,53,50,0.2
130,FAST-LTS,100,5,0.1,0.0,284.4564407863277,8,0.0017110000480897725,0.998335026307419,0.41186815781099584,0.4319490082697122,False,True,53,50,0.2
131,FAST-LTS-MMEA-QR,100,5,0.1,0.0,284.45644078632756,26,0.14150400459766388,0.998335026307419,0.4118681578109934,0.43194900826970994,False,True,53,50,0.2
132,FAST-LTS-MOEA-QR,100,5,0.1,0.0,284.4564407863276,24,0.3533309996128082,0.9983350263074191,0.41186815781099295,0.43194900826970944,False,True,53,50,0.2
133,MMEA-QR,100,5,0.1,0.0,284.4564407863274,28,0.15419700741767883,0.9983350263074189,0.4118681578109916,0.4319490082697082,False,True,53,50,0.2
134,MOEA-QR,100,5,0.1,0.0,284.45644078632745,26,0.3564800024032593,0.9983350263074191,0.4118681578109935,0.43194900826970994,False,True,53,50,0.2
135,FAST-LTS,100,5,0.1,0.0,5.5504845029640135,6,0.001597999973455444,0.999939133917519,0.2171234727804352,0.2185325607493042,False,True,53,50,0.2
136,FAST-LTS-MMEA-QR,100,5,0.1,0.0,5.116210623926777,24,0.19406500458717346,0.9999791830667775,0.17658712782522007,0.1773058659763835,False,True,53,50,0.2
137,FAST-LTS-MOEA-QR,100,5,0.1,0.0,5.116210623926763,23,0.42235100269317627,0.9999791830667772,0.17658712782522168,0.17730586597638515,False,True,53,50,0.2
138,MMEA-QR,100,5,0.1,0.0,5.116210623926812,29,0.17675699293613434,0.9999791830667774,0.17658712782521988,0.17730586597638334,False,True,53,50,0.2
139,MOEA-QR,100,5,0.1,0.0,5.116210623926738,31,0.36474499106407166,0.9999791830667774,0.17658712782521988,0.17730586597638337,False,True,53,50,0.2
140,FAST-LTS,100,5,0.1,0.0,64.13020635417644,9,0.0014890000165905803,0.9990854631196021,0.1669056791944914,0.1921600287517175,False,True,53,50,0.2
141,FAST-LTS-MMEA-QR,100,5,0.1,0.0,56.836110288532055,24,0.15003499388694763,0.9985506846085632,0.23661041169504016,0.26563925523483445,False,True,53,50,0.2
142,FAST-LTS-MOEA-QR,100,5,0.1,0.0,56.83611028853204,25,0.37568598985671997,0.998550684608563,0.2366104116950425,0.2656392552348371,False,True,53,50,0.2
143,MMEA-QR,100,5,0.1,0.0,56.83611028853206,26,0.15103599429130554,0.9985506846085632,0.23661041169505104,0.26563925523484455,False,True,53,50,0.2
144,MOEA-QR,100,5,0.1,0.0,56.836110288532105,28,0.3728410005569458,0.9985506846085629,0.23661041169504649,0.26563925523484017,False,True,53,50,0.2
145,FAST-LTS,100,5,0.1,0.0,27.674629787851458,12,0.001559000025736168,0.9998931500221727,0.7559523830982847,0.7568740276856579,False,True,53,50,0.2
146,FAST-LTS-MMEA-QR,100,5,0.1,0.0,27.674629787851323,37,0.15009400248527527,0.9998931500221727,0.7559523830982858,0.756874027685659,False,True,53,50,0.2
147,FAST-LTS-MOEA-QR,100,5,0.1,0.0,27.674629787851295,23,0.3621560037136078,0.9998931500221725,0.7559523830982888,0.756874027685662,False,True,53,50,0.2
148,MMEA-QR,100,5,0.1,0.0,27.674629787851323,28,0.15237900614738464,0.9998931500221726,0.7559523830982876,0.7568740276856608,False,True,53,50,0.2
149,MOEA-QR,100,5,0.1,0.0,27.674629787851323,29,0.37855398654937744,0.9998931500221725,0.7559523830982883,0.7568740276856615,False,True,53,50,0.2
150,FAST-LTS,500,2,0.1,0.0,712.1314916807758,25,0.006686000037007034,0.9999832374030795,0.19951408043158742,0.19983401366274753,False,True,252,50,0.2
151,FAST-LTS-MMEA-QR,500,2,0.1,0.0,1895.913970514478,40,1.655089020729065,0.9999913420457465,0.1742539287772703,0.17435777565645552,False,True,252,50,0.2
152,FAST-LTS-MOEA-QR,500,2,0.1,0.0,1774.9562646790187,40,8.21197509765625,0.9997935141593334,0.15190758043451652,0.1554749506778379,False,True,252,50,0.2
153,MMEA-QR,500,2,0.1,0.0,1764.3357657390302,40,1.4202710390090942,0.999908860979462,0.08917165685125784,0.0931615016974567,False,True,252,50,0.2
154,MOEA-QR,500,2,0.1,0.0,1888.4843609458287,40,8.022525787353516,0.9999876230481914,0.16547036184771208,0.16586244904051622,False,True,252,50,0.2
155,FAST-LTS,500,2,0.1,0.0,1602.0115427596165,13,0.02408700017258525,0.9995728140833257,0.976065994793664,0.9775378066718022,False,True,252,50,0.2
156,FAST-LTS-MMEA-QR,500,2,0.1,0.0,5136.2561144468245,40,1.6282169818878174,0.9999412066834342,0.41332013738873785,0.4149161223418613,False,True,252,50,0.2
157,FAST-LTS-MOEA-QR,500,2,0.1,0.0,4486.668436742524,40,8.180459976196289,0.999979098617812,0.38862073158457733,0.38883461646643763,False,True,252,50,0.2
158,MMEA-QR,500,2,0.1,0.0,4584.744898963204,40,1.4216519594192505,0.9999955712161785,0.3178482768450217,0.31837730623971927,False,True,252,50,0.2
159,MOEA-QR,500,2,0.1,0.0,5011.543725955048,40,7.9689531326293945,0.9999884017232377,0.00752422640058048,0.021243259580322638,False,True,252,50,0.2
160,FAST-LTS,500,2,0.1,0.0,2245.7599673722075,11,0.029728999827057123,0.9999388913464592,2.1044852432830385,2.1048266412389602,False,True,252,50,0.2
161,FAST-LTS-MMEA-QR,500,2,0.1,0.0,6183.068132515371,40,1.6886169910430908,0.9997699105748281,1.1596734250626892,1.1602481813485874,False,True,252,50,0.2
162,FAST-LTS-MOEA-QR,500,2,0.1,0.0,7020.5146119935,40,8.566207885742188,0.9994813383675274,1.1302422386994975,1.1312232310651544,False,True,252,50,0.2
